timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-02,NODE_002,PROD_002,5414,180,2,customer unavailable,2.1938824494335583
2026-03-02,NODE_002,PROD_003,8145,641,1,customer unavailable,3.569976543300475
2026-03-02,NODE_002,PROD_004,7067,337,17,cancelled,3.258487997363689
2026-03-02,NODE_002,PROD_005,7304,585,50,incorrect address,1.1659733110742028
2026-03-02,NODE_002,PROD_006,5702,354,38,incorrect address,2.4226706504557742
2026-03-02,NODE_002,PROD_007,6410,291,39,incorrect address,3.170379680577221
2026-03-02,NODE_002,PROD_008,9454,301,58,cancelled,1.5653905755342852
2026-03-02,NODE_002,PROD_009,5964,282,1,customer unavailable,3.9880606255441915
2026-03-02,NODE_002,PROD_010,6546,546,14,customer unavailable,3.444961531939874
2026-03-02,NODE_003,PROD_001,68,18,0,None,1.949450424874486
2026-03-02,NODE_003,PROD_002,119,9,0,None,2.2280935889287083
2026-03-02,NODE_003,PROD_003,0,40,0,None,2.2258997316988935
2026-03-02,NODE_003,PROD_004,44,9,0,None,1.7856799547333733
2026-03-02,NODE_003,PROD_005,72,18,2,cancelled,3.1394967327943166
2026-03-02,NODE_003,PROD_006,40,15,1,cancelled,1.2005796848562986
2026-03-02,NODE_003,PROD_007,31,36,6,customer unavailable,2.8272925859194675
2026-03-02,NODE_003,PROD_008,25,29,2,cancelled,0.801998864295834
2026-03-02,NODE_003,PROD_009,43,35,5,customer unavailable,3.6652370751170116
2026-03-02,NODE_003,PROD_010,19,19,1,cancelled,3.0164683509799732
2026-03-02,NODE_004,PROD_001,93,12,1,incorrect address,2.638686903864204
2026-03-02,NODE_004,PROD_002,119,21,0,None,1.5933989371418482
2026-03-02,NODE_004,PROD_003,27,14,1,incorrect address,1.551024138240291
2026-03-02,NODE_004,PROD_004,67,14,0,None,2.854411937212526
2026-03-02,NODE_004,PROD_005,107,19,2,customer unavailable,3.8437387426115603
2026-03-02,NODE_004,PROD_006,65,35,2,incorrect address,3.9147448011835246
2026-03-02,NODE_004,PROD_007,63,30,4,cancelled,1.3853936873624786
2026-03-02,NODE_004,PROD_008,104,7,0,None,1.6251801567706594
2026-03-02,NODE_004,PROD_009,5,28,4,cancelled,1.592268791893576
2026-03-02,NODE_004,PROD_010,105,32,1,cancelled,1.7815124123744819
2026-03-02,NODE_005,PROD_001,59,28,4,incorrect address,1.7065696371330898
2026-03-02,NODE_005,PROD_002,74,39,1,cancelled,0.9460806852222894
2026-03-02,NODE_005,PROD_003,83,12,1,incorrect address,3.362877045327346
2026-03-02,NODE_005,PROD_004,9,25,3,customer unavailable,3.171710087873383
2026-03-02,NODE_005,PROD_005,88,29,0,None,3.7700169144289006
2026-03-02,NODE_005,PROD_006,108,33,4,incorrect address,1.382034966513364
2026-03-02,NODE_005,PROD_007,102,26,3,customer unavailable,3.2562349847645646
2026-03-02,NODE_005,PROD_008,44,40,5,incorrect address,3.7996470847236976
2026-03-02,NODE_005,PROD_009,117,25,1,customer unavailable,3.261912962224172
2026-03-02,NODE_005,PROD_010,43,30,4,incorrect address,2.2140942489838706
2026-03-02,NODE_006,PROD_001,43,40,7,customer unavailable,2.8143851627191
2026-03-02,NODE_006,PROD_002,47,19,0,None,3.358315620513707
2026-03-02,NODE_006,PROD_003,51,7,0,None,2.721112816908185
2026-03-02,NODE_006,PROD_004,127,12,0,None,2.8736399865580613
2026-03-02,NODE_006,PROD_005,40,23,0,None,2.2968668900598606
2026-03-02,NODE_006,PROD_006,65,7,0,None,2.9331610874114182
2026-03-02,NODE_006,PROD_007,129,14,0,None,0.6327398098300732
2026-03-02,NODE_006,PROD_008,44,26,0,None,1.296646070337283
2026-03-02,NODE_006,PROD_009,39,8,0,None,3.702449905628137
2026-03-02,NODE_006,PROD_010,119,22,1,customer unavailable,0.5271628876734573
2026-03-02,NODE_007,PROD_001,23,33,4,incorrect address,2.5489668913163293
2026-03-02,NODE_007,PROD_002,0,33,2,customer unavailable,3.6415674807897593
2026-03-02,NODE_007,PROD_003,119,9,0,None,2.820554033270278
2026-03-02,NODE_007,PROD_004,106,35,0,None,1.7022856310502223
2026-03-02,NODE_007,PROD_005,17,12,0,None,1.020626807955956
2026-03-02,NODE_007,PROD_006,18,22,1,cancelled,3.7503311910762154
2026-03-02,NODE_007,PROD_007,45,8,0,None,3.146336908680406
2026-03-02,NODE_007,PROD_008,40,14,1,incorrect address,0.8252981020936995
2026-03-02,NODE_007,PROD_009,43,37,2,cancelled,0.5441469402058896
2026-03-02,NODE_007,PROD_010,84,23,0,None,1.7460448263151738
2026-03-02,NODE_008,PROD_001,41,25,3,customer unavailable,2.6159831348191513
2026-03-02,NODE_008,PROD_002,123,21,2,customer unavailable,1.94807875061201
2026-03-02,NODE_008,PROD_003,61,22,0,None,3.9995482868277064
2026-03-02,NODE_008,PROD_004,99,23,2,customer unavailable,0.9704259717323768
2026-03-02,NODE_008,PROD_005,131,15,1,customer unavailable,1.96840928715952
2026-03-02,NODE_008,PROD_006,83,9,0,None,1.7674611833399945
2026-03-02,NODE_008,PROD_007,33,22,3,incorrect address,1.5729991031642596
2026-03-02,NODE_008,PROD_008,100,32,3,cancelled,0.9588398383960861
2026-03-02,NODE_008,PROD_009,40,19,0,None,1.404866632875938
2026-03-02,NODE_008,PROD_010,25,7,0,None,1.8038955053696422
2026-03-02,NODE_009,PROD_001,65,11,1,cancelled,1.6716735836762862
2026-03-02,NODE_009,PROD_002,31,18,2,cancelled,2.867780810118663
2026-03-02,NODE_009,PROD_003,68,26,4,customer unavailable,1.6031321200766762
2026-03-02,NODE_009,PROD_004,81,30,0,None,3.38592849383939
2026-03-02,NODE_009,PROD_005,52,15,1,incorrect address,1.1790584739464254
2026-03-02,NODE_009,PROD_006,49,30,4,incorrect address,2.1167886796510413
2026-03-02,NODE_009,PROD_007,29,30,3,customer unavailable,3.7654381134914985
2026-03-02,NODE_009,PROD_008,132,7,0,None,3.7211441801897673
2026-03-02,NODE_009,PROD_009,7,40,7,incorrect address,0.7105948538210096
2026-03-02,NODE_009,PROD_010,120,25,1,incorrect address,3.241958486836299
2026-03-02,NODE_010,PROD_001,68,22,3,incorrect address,3.182356523796315
2026-03-02,NODE_010,PROD_002,5,25,2,customer unavailable,1.0433267134612803
2026-03-02,NODE_010,PROD_003,42,14,1,customer unavailable,1.4763482786229511
2026-03-02,NODE_010,PROD_004,34,36,1,incorrect address,3.3395710171964117
2026-03-02,NODE_010,PROD_005,83,32,0,None,3.7908328671012197
2026-03-02,NODE_010,PROD_006,10,14,0,None,3.2877154735541856
2026-03-02,NODE_010,PROD_007,67,8,0,None,2.7011116011878697
2026-03-02,NODE_010,PROD_008,97,23,3,incorrect address,0.6293203614602949
2026-03-02,NODE_010,PROD_009,104,23,0,None,2.1117172514156035
2026-03-02,NODE_010,PROD_010,61,39,1,customer unavailable,0.65066726274394
2026-03-03,NODE_001,PROD_001,7081,277,22,cancelled,1.6476164282949288
2026-03-03,NODE_001,PROD_002,5160,291,10,incorrect address,0.6056635230598961
2026-03-03,NODE_001,PROD_003,6092,509,77,cancelled,3.024236392186351
2026-03-03,NODE_001,PROD_004,9215,596,5,cancelled,3.616202260343077
2026-03-03,NODE_001,PROD_005,5386,193,29,customer unavailable,1.5555707914443606
2026-03-03,NODE_001,PROD_006,4797,316,50,incorrect address,2.7677276856326887
2026-03-03,NODE_001,PROD_007,7469,638,9,cancelled,2.1611746806614622
2026-03-03,NODE_001,PROD_008,8473,368,40,customer unavailable,0.7076794819539795
2026-03-03,NODE_001,PROD_009,6465,427,38,cancelled,3.329515043770607
2026-03-03,NODE_001,PROD_010,9574,182,12,customer unavailable,0.5018669045696671
2026-03-03,NODE_002,PROD_001,6906,263,37,customer unavailable,3.997343940424746
2026-03-03,NODE_002,PROD_002,7690,400,2,cancelled,0.6807203345436703
2026-03-03,NODE_002,PROD_003,6047,496,39,customer unavailable,2.9479781715926583
2026-03-03,NODE_002,PROD_004,6181,463,6,incorrect address,2.279999266176688
2026-03-03,NODE_002,PROD_005,7709,694,18,incorrect address,2.43992420053673
2026-03-03,NODE_002,PROD_006,8327,651,91,customer unavailable,3.4628890410166004
2026-03-03,NODE_002,PROD_007,6496,162,0,None,3.69291122606958
2026-03-03,NODE_002,PROD_008,6131,541,93,incorrect address,1.6353286217475391
2026-03-03,NODE_002,PROD_009,8503,681,1,cancelled,2.6763173114959113
2026-03-03,NODE_002,PROD_010,9549,147,23,cancelled,1.5040357155590984
2026-03-03,NODE_003,PROD_001,28,9,0,None,1.176648983998241
2026-03-03,NODE_003,PROD_002,116,15,1,cancelled,2.8276107917118045
2026-03-03,NODE_003,PROD_003,7,40,3,customer unavailable,2.342615964574758
2026-03-03,NODE_003,PROD_004,94,19,0,None,2.3806064516517162
2026-03-03,NODE_003,PROD_005,110,29,1,incorrect address,1.0144617799636189
2026-03-03,NODE_003,PROD_006,31,23,1,cancelled,3.6622250995297736
2026-03-03,NODE_003,PROD_007,16,15,1,customer unavailable,0.9730603924882848
2026-03-03,NODE_003,PROD_008,126,23,3,cancelled,1.95130776268639
2026-03-03,NODE_003,PROD_009,53,23,2,incorrect address,0.8238567432948815
2026-03-03,NODE_003,PROD_010,125,15,2,incorrect address,1.9253605266580063
2026-03-03,NODE_004,PROD_001,53,11,1,incorrect address,0.5009603476887836
2026-03-03,NODE_004,PROD_002,108,16,2,customer unavailable,1.4473548240905874
2026-03-03,NODE_004,PROD_003,65,29,4,customer unavailable,0.7926436499229497
2026-03-03,NODE_004,PROD_004,11,33,1,customer unavailable,2.1192455273665285
2026-03-03,NODE_004,PROD_005,23,22,0,None,2.4284702984510402
2026-03-03,NODE_004,PROD_006,124,11,1,customer unavailable,0.9681253716200297
2026-03-03,NODE_004,PROD_007,110,11,1,customer unavailable,1.6457093798113596
2026-03-03,NODE_004,PROD_008,102,19,2,incorrect address,0.9999960244677943
2026-03-03,NODE_004,PROD_009,102,7,0,None,2.367275660567578
2026-03-03,NODE_004,PROD_010,46,22,3,cancelled,0.603549991564621
2026-03-03,NODE_005,PROD_001,93,12,1,cancelled,3.5238697413916444
2026-03-03,NODE_005,PROD_002,48,15,0,None,1.427550828343192
2026-03-03,NODE_005,PROD_003,50,11,1,incorrect address,2.5809863201279573
2026-03-03,NODE_005,PROD_004,108,29,3,incorrect address,3.225952699316859
2026-03-03,NODE_005,PROD_005,19,22,0,None,3.7488123758627947
2026-03-03,NODE_005,PROD_006,0,37,3,customer unavailable,3.213035186845582
2026-03-03,NODE_005,PROD_007,8,36,5,incorrect address,0.9989848375159422
2026-03-03,NODE_005,PROD_008,45,19,1,cancelled,3.78053045754614
2026-03-03,NODE_005,PROD_009,31,16,1,incorrect address,2.5443905759718923
2026-03-03,NODE_005,PROD_010,63,8,0,None,3.7402636579989874
2026-03-03,NODE_006,PROD_001,4,23,3,incorrect address,3.0260121814275363
2026-03-03,NODE_006,PROD_002,65,9,0,None,1.7698541725351469
2026-03-03,NODE_006,PROD_003,16,29,3,cancelled,1.5869194495714332
2026-03-03,NODE_006,PROD_004,32,30,3,customer unavailable,2.6186322581010817
2026-03-03,NODE_006,PROD_005,82,33,5,cancelled,3.35632083093614
2026-03-03,NODE_006,PROD_006,37,21,1,incorrect address,1.2780851015536465
2026-03-03,NODE_006,PROD_007,106,33,3,cancelled,2.7226715429921198
2026-03-03,NODE_006,PROD_008,42,35,3,cancelled,3.8270609098115185
2026-03-03,NODE_006,PROD_009,82,35,2,customer unavailable,2.861668934960546
2026-03-03,NODE_006,PROD_010,109,15,0,None,0.6248255461325751
2026-03-03,NODE_007,PROD_001,31,14,0,None,3.933790757103246
2026-03-03,NODE_007,PROD_002,135,9,0,None,0.6425337076497386
2026-03-03,NODE_007,PROD_003,58,23,3,customer unavailable,2.704793713787109
2026-03-03,NODE_007,PROD_004,102,33,1,incorrect address,3.637153808008835
2026-03-03,NODE_007,PROD_005,14,23,1,cancelled,1.639685920817853
2026-03-03,NODE_007,PROD_006,9,40,4,incorrect address,2.309315746467371
2026-03-03,NODE_007,PROD_007,115,7,0,None,2.048004029321832
2026-03-03,NODE_007,PROD_008,50,14,0,None,1.8836944337078119
2026-03-03,NODE_007,PROD_009,61,39,3,customer unavailable,2.4979765795210014
2026-03-03,NODE_007,PROD_010,5,37,1,cancelled,1.566212678606198
2026-03-03,NODE_008,PROD_001,79,12,1,incorrect address,0.6129913733089845
2026-03-03,NODE_008,PROD_002,83,11,1,customer unavailable,3.044958180065301
2026-03-03,NODE_008,PROD_003,101,8,0,None,3.509727126293153
2026-03-03,NODE_008,PROD_004,86,9,0,None,1.003018057294075
2026-03-03,NODE_008,PROD_005,89,29,0,None,3.9567247831177577
2026-03-03,NODE_008,PROD_006,111,15,1,cancelled,2.8767973123957384
2026-03-03,NODE_008,PROD_007,20,22,1,customer unavailable,1.2316996049124125
2026-03-03,NODE_008,PROD_008,44,23,0,None,1.724276205221414
2026-03-03,NODE_008,PROD_009,101,29,2,cancelled,1.1660009210633768
2026-03-03,NODE_008,PROD_010,38,22,2,incorrect address,3.4582435196736627
2026-03-03,NODE_009,PROD_001,102,14,0,None,0.9416591593048709
2026-03-03,NODE_009,PROD_002,6,36,0,None,1.6940712263649194
2026-03-03,NODE_009,PROD_003,129,16,1,incorrect address,1.374889841122803
2026-03-03,NODE_009,PROD_004,80,33,0,None,3.46969967991474
2026-03-03,NODE_009,PROD_005,66,30,5,incorrect address,3.7480128524748704
2026-03-03,NODE_009,PROD_006,15,25,3,cancelled,3.6266481078160484
2026-03-03,NODE_009,PROD_007,42,32,3,cancelled,2.797775059092505
2026-03-03,NODE_009,PROD_008,17,36,4,customer unavailable,0.7657849281915119
2026-03-03,NODE_009,PROD_009,112,22,1,cancelled,1.7768240830224746
2026-03-03,NODE_009,PROD_010,49,21,3,customer unavailable,2.065384666778998
2026-03-03,NODE_010,PROD_001,73,35,4,incorrect address,3.549071004904229
2026-03-03,NODE_010,PROD_002,0,33,3,cancelled,2.3477279657232275
2026-03-03,NODE_010,PROD_003,67,30,2,incorrect address,3.4394909101112856
2026-03-03,NODE_010,PROD_004,25,11,0,None,1.4459146275829897
2026-03-03,NODE_010,PROD_005,43,9,0,None,2.6385011188747205
2026-03-03,NODE_010,PROD_006,106,15,1,cancelled,2.984862682293845
2026-03-03,NODE_010,PROD_007,119,16,0,None,1.672539498147662
2026-03-03,NODE_010,PROD_008,109,35,2,incorrect address,2.9847319614310655
2026-03-03,NODE_010,PROD_009,10,35,1,cancelled,3.611028506863999
2026-03-03,NODE_010,PROD_010,7,39,3,customer unavailable,3.9452166525970074
2026-03-04,NODE_001,PROD_001,7755,391,30,cancelled,0.6034333453286643
2026-03-04,NODE_001,PROD_002,7413,199,17,customer unavailable,3.494304783452525
2026-03-04,NODE_001,PROD_003,8436,298,30,incorrect address,1.0623758574180457
2026-03-04,NODE_001,PROD_004,6846,366,68,customer unavailable,2.2970340792121178
2026-03-04,NODE_001,PROD_005,8578,187,32,incorrect address,3.4578562623011613
2026-03-04,NODE_001,PROD_006,6669,433,42,customer unavailable,2.9342756427711794
2026-03-04,NODE_001,PROD_007,7913,149,20,cancelled,1.3187245389322753
2026-03-04,NODE_001,PROD_008,4958,396,39,incorrect address,2.539146497495145
2026-03-04,NODE_001,PROD_009,5112,151,21,incorrect address,3.319837314380087
2026-03-04,NODE_001,PROD_010,4878,322,39,customer unavailable,0.829740370545478
2026-03-04,NODE_002,PROD_001,5038,351,38,incorrect address,0.5777113064637107
2026-03-04,NODE_002,PROD_002,7274,230,5,cancelled,2.497281134755275
2026-03-04,NODE_002,PROD_003,6570,482,33,customer unavailable,2.1276305493768763
2026-03-04,NODE_002,PROD_004,8854,149,26,incorrect address,1.6145984271822027
2026-03-04,NODE_002,PROD_005,8179,200,8,cancelled,3.355551644651657
2026-03-04,NODE_002,PROD_006,5154,439,45,incorrect address,2.6956782107797244
2026-03-04,NODE_002,PROD_007,8470,105,12,customer unavailable,2.596267991025904
2026-03-04,NODE_002,PROD_008,7472,393,64,customer unavailable,0.6664647916474524
2026-03-04,NODE_002,PROD_009,7634,321,19,incorrect address,0.7969476918124672
2026-03-04,NODE_002,PROD_010,9631,216,12,incorrect address,2.8276643144435023
2026-03-04,NODE_003,PROD_001,24,29,3,cancelled,2.6870688977804704
2026-03-04,NODE_003,PROD_002,78,16,2,cancelled,2.852086020122626
2026-03-04,NODE_003,PROD_003,122,14,0,None,3.5232947336685068
2026-03-04,NODE_003,PROD_004,110,11,1,incorrect address,1.5019677112653338
2026-03-04,NODE_003,PROD_005,9,25,3,incorrect address,1.9438151032398086
2026-03-04,NODE_003,PROD_006,29,21,3,cancelled,2.6730243792029027
2026-03-04,NODE_003,PROD_007,68,26,2,customer unavailable,1.493245398839676
2026-03-04,NODE_003,PROD_008,111,27,2,customer unavailable,1.4649305867756168
2026-03-04,NODE_003,PROD_009,8,25,0,None,3.6921346870135445
2026-03-04,NODE_003,PROD_010,55,17,1,cancelled,1.1021830829209278
2026-03-04,NODE_004,PROD_001,84,24,2,incorrect address,2.622045947250735
2026-03-04,NODE_004,PROD_002,51,6,0,None,1.6241347542372209
2026-03-04,NODE_004,PROD_003,60,9,0,None,3.052511155824356
2026-03-04,NODE_004,PROD_004,131,9,0,None,0.7088895356122533
2026-03-04,NODE_004,PROD_005,43,28,1,incorrect address,2.0561912286603237
2026-03-04,NODE_004,PROD_006,71,8,0,None,1.0882312918213768
2026-03-04,NODE_004,PROD_007,95,25,4,customer unavailable,1.9174049764311114
2026-03-04,NODE_004,PROD_008,107,5,0,None,1.6699855675519935
2026-03-04,NODE_004,PROD_009,9,11,0,None,1.9759804641097427
2026-03-04,NODE_004,PROD_010,60,22,2,incorrect address,2.8240973246780396
2026-03-04,NODE_005,PROD_001,65,22,2,incorrect address,3.8908645942222018
2026-03-04,NODE_005,PROD_002,21,17,2,cancelled,0.6150074322098793
2026-03-04,NODE_005,PROD_003,29,21,0,None,3.4015135934116794
2026-03-04,NODE_005,PROD_004,29,8,0,None,2.85365038733504
2026-03-04,NODE_005,PROD_005,101,23,0,None,1.917246767154968
2026-03-04,NODE_005,PROD_006,7,18,1,incorrect address,3.499216635775733
2026-03-04,NODE_005,PROD_007,45,15,1,cancelled,1.8794440942830408
2026-03-04,NODE_005,PROD_008,120,15,2,cancelled,3.74735112902438
2026-03-04,NODE_005,PROD_009,64,5,0,None,2.287623776528485
2026-03-04,NODE_005,PROD_010,84,29,4,incorrect address,3.9949878965347665
2026-03-04,NODE_006,PROD_001,136,11,1,customer unavailable,2.907252456563529
2026-03-04,NODE_006,PROD_002,2,19,1,incorrect address,1.0861871738777524
2026-03-04,NODE_006,PROD_003,109,14,1,cancelled,3.915703853778562
2026-03-04,NODE_006,PROD_004,96,29,4,incorrect address,3.7927174194222735
2026-03-04,NODE_006,PROD_005,132,5,0,None,3.4224469509820654
2026-03-04,NODE_006,PROD_006,81,12,0,None,3.1305434555224334
2026-03-04,NODE_006,PROD_007,90,23,0,None,1.0597820245207998
2026-03-04,NODE_006,PROD_008,97,25,4,customer unavailable,1.6841899147040849
